timestamp,service_name,breaching_metric,cpu_percent_avg5,memory_percent_avg5,http_5xx_rate_avg5,db_conn_pool_wait_avg5,request_latency_p99_avg5,incident_signature,incident_id
2026-03-17T16:00:00+00:00,inventory-api,cpu_percent,91.86,72.14,29.79,78.6,1652.24,cpu_saturation_burst,INC-0618
2026-03-28T00:00:00+00:00,inventory-api,memory_percent,27.26,83.86,3.19,8.2,293.29,memory_leak_progressive,INC-0404
2026-03-18T18:00:00+00:00,order-service,cpu_percent,97.19,68.7,19.48,49.52,2272.25,cpu_saturation_burst,INC-0530
2026-04-05T13:00:00+00:00,auth-service,cpu_percent,36.28,50.19,0.35,10.45,175.55,normal_noisy,INC-1276
2026-03-26T04:00:00+00:00,inventory-api,memory_percent,29.19,90.38,1.54,21.18,291.87,memory_leak_progressive,INC-0318
2026-03-10T10:00:00+00:00,order-service,http_5xx_rate,14.22,64.56,44.39,14.93,804.98,network_partition,INC-1137
2026-03-08T23:00:00+00:00,payment-api,db_conn_pool_wait_ms,19.77,65.02,4.25,220.2,587.56,db_pool_exhaustion,INC-0164
2026-04-06T16:00:00+00:00,auth-service,http_5xx_rate,85.03,79.7,35.58,202.09,2348.34,cascade_failure,INC-0929
2026-04-04T08:00:00+00:00,notification-svc,cpu_percent,89.75,64.29,17.68,44.46,2266.79,cpu_saturation_burst,INC-0569
2026-04-01T14:00:00+00:00,notification-svc,http_5xx_rate,78.15,92.3,22.4,133.46,1096.84,cascade_failure,INC-0825
2026-04-01T15:00:00+00:00,auth-service,cpu_percent,95.18,65.43,24.42,34.16,776.22,cpu_saturation_burst,INC-0738
2026-03-10T05:00:00+00:00,notification-svc,http_5xx_rate,93.29,74.8,25.1,155.28,1300.77,cascade_failure,INC-0839
2026-03-20T02:00:00+00:00,auth-service,cpu_percent,90.8,70.98,29.84,25.87,1696.58,cpu_saturation_burst,INC-0619
2026-03-28T06:00:00+00:00,inventory-api,http_5xx_rate,89.82,80.14,29.35,259.13,1539.05,cascade_failure,INC-0831
2026-03-21T06:00:00+00:00,order-service,memory_percent,24.99,91.12,2.46,30.91,138.18,memory_leak_progressive,INC-0351
2026-03-23T12:00:00+00:00,auth-service,cpu_percent,51.79,50.48,3.68,31.98,210.09,normal_noisy,INC-1300
2026-03-08T21:00:00+00:00,payment-api,http_5xx_rate,95.2,72.98,26.75,261.53,863.54,cascade_failure,INC-0964
2026-04-03T10:00:00+00:00,notification-svc,http_5xx_rate,21.29,50.29,30.82,26.58,1072.14,network_partition,INC-1090
2026-03-31T17:00:00+00:00,auth-service,db_conn_pool_wait_ms,27.01,48.93,4.08,295.4,847.4,db_pool_exhaustion,INC-0015
2026-03-20T20:00:00+00:00,auth-service,http_5xx_rate,9.18,66.83,29.54,41.53,792.73,network_partition,INC-1098
2026-03-23T09:00:00+00:00,inventory-api,http_5xx_rate,70.13,76.13,25.29,259.06,962.66,cascade_failure,INC-0867
2026-03-08T08:00:00+00:00,order-service,memory_percent,40.74,89.02,2.82,13.47,317.12,memory_leak_progressive,INC-0448
2026-04-04T10:00:00+00:00,inventory-api,cpu_percent,25.49,35.21,0.87,19.27,168.93,normal_noisy,INC-1449
2026-03-16T09:00:00+00:00,inventory-api,http_5xx_rate,75.64,78.26,38.94,383.02,2344.36,cascade_failure,INC-0912
2026-03-21T16:00:00+00:00,notification-svc,memory_percent,27.54,85.22,1.38,25.62,289.63,memory_leak_progressive,INC-0477
2026-03-30T19:00:00+00:00,payment-api,cpu_percent,97.37,58.81,24.24,49.82,731.8,cpu_saturation_burst,INC-0527
2026-03-31T12:00:00+00:00,inventory-api,memory_percent,28.96,95.87,2.14,49.81,298.26,memory_leak_progressive,INC-0392
2026-04-05T06:00:00+00:00,payment-api,cpu_percent,98.79,57.72,24.89,56.5,2159.29,cpu_saturation_burst,INC-0602
2026-03-13T02:00:00+00:00,payment-api,http_5xx_rate,84.22,79.74,48.56,194.95,1520.43,cascade_failure,INC-0986
2026-04-03T23:00:00+00:00,inventory-api,memory_percent,28.92,85.76,2.5,30.51,168.25,memory_leak_progressive,INC-0415
2026-03-15T10:00:00+00:00,payment-api,http_5xx_rate,83.6,83.33,35.14,320.14,1515.73,cascade_failure,INC-0821
2026-03-30T16:00:00+00:00,notification-svc,cpu_percent,89.91,72.46,10.49,66.03,1712.32,cpu_saturation_burst,INC-0550
2026-03-29T04:00:00+00:00,order-service,db_conn_pool_wait_ms,27.15,46.23,17.97,375.3,365.1,db_pool_exhaustion,INC-0092
2026-03-21T09:00:00+00:00,order-service,http_5xx_rate,19.69,57.09,49.91,40.38,1539.99,network_partition,INC-1081
2026-03-30T22:00:00+00:00,order-service,http_5xx_rate,76.58,79.67,30.07,353.65,1052.18,cascade_failure,INC-0901
2026-03-15T13:00:00+00:00,notification-svc,cpu_percent,37.0,56.89,1.91,6.7,41.71,normal_noisy,INC-1291
2026-04-06T00:00:00+00:00,auth-service,db_conn_pool_wait_ms,14.56,60.16,18.67,287.76,301.54,db_pool_exhaustion,INC-0175
2026-03-29T09:00:00+00:00,inventory-api,memory_percent,25.4,84.24,0.6,12.09,244.65,memory_leak_progressive,INC-0431
2026-04-01T00:00:00+00:00,payment-api,memory_percent,22.01,84.42,1.5,40.22,166.67,memory_leak_progressive,INC-0347
2026-04-02T05:00:00+00:00,order-service,cpu_percent,26.07,37.98,0.85,24.4,142.39,normal_noisy,INC-1304
2026-03-10T08:00:00+00:00,auth-service,http_5xx_rate,10.41,52.73,35.81,45.9,806.62,network_partition,INC-1027
2026-03-31T12:00:00+00:00,inventory-api,memory_percent,33.67,94.09,2.38,34.27,261.42,memory_leak_progressive,INC-0279
2026-04-01T03:00:00+00:00,auth-service,db_conn_pool_wait_ms,19.07,43.38,7.34,202.35,719.1,db_pool_exhaustion,INC-0137
2026-04-05T09:00:00+00:00,auth-service,http_5xx_rate,25.71,42.74,47.06,33.27,1216.66,network_partition,INC-1183
2026-03-23T10:00:00+00:00,inventory-api,cpu_percent,96.07,48.64,17.07,70.71,1001.39,cpu_saturation_burst,INC-0690
2026-03-26T10:00:00+00:00,order-service,memory_percent,33.75,95.24,3.26,13.48,204.15,memory_leak_progressive,INC-0498
2026-03-15T21:00:00+00:00,notification-svc,memory_percent,18.69,83.08,4.16,42.66,139.88,memory_leak_progressive,INC-0487
2026-03-27T19:00:00+00:00,notification-svc,http_5xx_rate,78.07,86.34,44.96,162.29,1114.23,cascade_failure,INC-0762
2026-03-28T20:00:00+00:00,auth-service,cpu_percent,96.8,60.37,16.47,57.5,1901.64,cpu_saturation_burst,INC-0639
2026-04-02T09:00:00+00:00,order-service,http_5xx_rate,79.9,88.83,39.25,108.74,1098.57,cascade_failure,INC-0775
2026-03-23T11:00:00+00:00,payment-api,memory_percent,20.34,83.71,0.38,32.23,227.33,memory_leak_progressive,INC-0338
2026-03-27T13:00:00+00:00,auth-service,cpu_percent,30.4,34.78,1.22,11.62,206.88,normal_noisy,INC-1499
2026-04-02T04:00:00+00:00,auth-service,cpu_percent,92.56,57.91,10.72,67.27,1458.04,cpu_saturation_burst,INC-0607
2026-03-09T10:00:00+00:00,notification-svc,cpu_percent,97.51,70.27,21.47,36.63,2068.61,cpu_saturation_burst,INC-0560
2026-03-15T19:00:00+00:00,notification-svc,http_5xx_rate,90.66,88.26,44.47,225.2,2357.25,cascade_failure,INC-0931
2026-04-02T19:00:00+00:00,auth-service,cpu_percent,96.72,64.5,20.11,66.03,1567.8,cpu_saturation_burst,INC-0705
2026-03-25T18:00:00+00:00,order-service,memory_percent,31.75,95.24,2.57,45.51,275.64,memory_leak_progressive,INC-0383
2026-04-03T16:00:00+00:00,order-service,cpu_percent,40.03,59.97,0.57,8.91,153.32,normal_noisy,INC-1283
2026-04-05T08:00:00+00:00,inventory-api,memory_percent,28.54,88.64,3.77,39.92,113.63,memory_leak_progressive,INC-0306
2026-03-19T15:00:00+00:00,auth-service,http_5xx_rate,84.41,92.03,44.04,352.11,1710.92,cascade_failure,INC-0968
2026-03-28T10:00:00+00:00,notification-svc,http_5xx_rate,8.82,53.37,33.41,29.2,947.38,network_partition,INC-1158
2026-03-24T07:00:00+00:00,auth-service,http_5xx_rate,78.78,86.2,43.28,298.32,1683.91,cascade_failure,INC-0954
2026-03-10T23:00:00+00:00,order-service,cpu_percent,41.18,36.47,2.43,23.5,72.96,normal_noisy,INC-1293
2026-03-19T02:00:00+00:00,auth-service,db_conn_pool_wait_ms,20.82,45.21,16.75,317.25,739.53,db_pool_exhaustion,INC-0208
2026-03-24T02:00:00+00:00,notification-svc,memory_percent,41.46,95.58,4.47,46.36,135.14,memory_leak_progressive,INC-0333
2026-03-16T13:00:00+00:00,notification-svc,cpu_percent,90.28,68.14,30.81,45.43,608.55,cpu_saturation_burst,INC-0542
2026-03-19T04:00:00+00:00,inventory-api,cpu_percent,45.14,31.85,1.71,24.07,66.04,normal_noisy,INC-1360
2026-03-14T09:00:00+00:00,notification-svc,cpu_percent,91.83,76.9,14.64,62.45,889.05,cpu_saturation_burst,INC-0634
2026-04-04T04:00:00+00:00,payment-api,http_5xx_rate,91.33,82.71,22.53,372.15,1851.23,cascade_failure,INC-0856
2026-03-29T17:00:00+00:00,order-service,cpu_percent,96.25,52.83,14.88,37.54,2178.76,cpu_saturation_burst,INC-0558
2026-03-22T20:00:00+00:00,order-service,cpu_percent,94.16,75.96,14.19,21.39,742.47,cpu_saturation_burst,INC-0656
2026-03-21T20:00:00+00:00,order-service,http_5xx_rate,94.36,74.01,49.93,301.02,1028.27,cascade_failure,INC-0812
2026-03-22T04:00:00+00:00,order-service,memory_percent,37.6,86.29,0.57,30.37,222.13,memory_leak_progressive,INC-0352
2026-03-15T14:00:00+00:00,notification-svc,memory_percent,18.2,90.4,2.2,37.51,230.74,memory_leak_progressive,INC-0399
2026-04-06T02:00:00+00:00,order-service,memory_percent,22.93,89.71,0.94,22.63,235.08,memory_leak_progressive,INC-0403
2026-03-31T05:00:00+00:00,order-service,cpu_percent,50.21,47.63,0.41,16.37,59.29,normal_noisy,INC-1469
2026-03-15T08:00:00+00:00,payment-api,db_conn_pool_wait_ms,31.35,47.49,12.38,407.35,594.41,db_pool_exhaustion,INC-0006
2026-04-02T06:00:00+00:00,auth-service,http_5xx_rate,96.78,82.47,30.72,208.77,2188.97,cascade_failure,INC-0932
